Id,SalePrice
2735,135994.4726857047
2736,131437.24326210213
2737,127396.93664477121
2738,130836.35743303652
2739,162024.8648677185
2740,134308.9883942847
2741,147548.0653766906
2742,146352.48263037976
2743,148295.3974333386
2744,157262.26036791914
2745,136107.35607262838
2746,143460.23193876276
2747,153787.4481606764
2748,122159.83011673047
2749,135144.30639973108
2750,126515.45483048793
2751,131932.5652025127
2752,170368.19260067414
2753,144346.39764283347
2754,195343.9672672181
2755,119556.30950303076
2756,96664.04385854938
2757,62919.237106846565
2758,84814.61498098937
2759,157824.62036800786
2760,125973.78906545139
2761,143492.6279401932
2762,141586.8749316297
2763,194583.72960154194
2764,172863.5894168265
2765,282969.263811852
2766,135783.2580988501
2767,87209.63799238243
2768,126485.60153988768
2769,121224.56245309328
2770,159391.07981009502
2771,122869.50926916688
2772,127294.85465636301
2773,150128.53834928837
2774,134005.5833727136
2775,116364.95440561796
2776,135019.6845083617
2777,154147.57480771976
2778,123986.84344175065
2779,112412.47938993233
2780,92954.74656449845
2781,97149.94890755645
2782,91013.57249622053
2783,99930.93070565425
2784,128177.50671501031
2785,126304.32899995377
2786,79553.67619529055
2787,118118.05186069883
2788,78432.52190469892
2789,191334.50061130655
2790,82290.04332039066
2791,118105.04190374732
2792,50969.25403848776
2793,176631.12293593184
2794,101552.0161717667
2795,114246.08223748692
2796,108469.49102886964
2797,166253.78706470356
2798,126071.40626148229
2799,101144.2827878787
2800,64715.00020388556
2801,109636.85321373514
2802,144303.65133410314
2803,150908.049024675
2804,130818.72287886853
2805,100704.56956275557
2806,80927.00533992128
2807,166465.40487089826
2808,149376.0211054953
2809,132936.19007353214
2810,132258.59033885106
2811,149260.50651699773
2812,146506.5110235336
2813,142191.26786556334
2814,152045.83121242016
2815,100639.91829287051
2816,222230.63418112407
2817,158150.72900371405
2818,131564.33295586985
2819,166233.4000966524
2820,145031.27877010038
2821,112993.52070057024
2822,180250.2844539112
2823,238232.50288510928
2824,167996.74531121814
2825,166939.5640834353
2826,130957.93334995299
2827,141210.1338955406
2828,188075.18628195568
2829,180740.899465994
2830,219436.08133471728
2831,180955.80453373527
2832,236715.9787435999
2833,278610.2582879406
2834,201676.620308116
2835,206826.0434665005
2836,184862.09212584072
2837,154460.14650952592
2838,149657.30471225333
2839,188818.05088390684
2840,208218.18624750877
2841,203502.97139585754
2842,227942.15655840407
2843,133213.86443919546
2844,156541.87624848014
2845,125650.88714066522
2846,205505.63086883025
2847,202295.32737328028
2848,219569.86274118745
2849,201488.18954703654
2850,284873.66135336424
2851,234952.14771827645
2852,236274.3258158268
2853,241183.56785531403
2854,141483.70943985964
2855,208099.72542652555
2856,199657.03457613252
2857,184437.29956864347
2858,201309.17451156775
2859,126042.78474041665
2860,124589.65342837728
2861,121522.74270177553
2862,190343.28282351446
2863,128454.11438388129
2864,242957.64522977255
2865,137813.07282894527
2866,147946.23423688667
2867,86777.36964913037
2868,88122.9075212787
2869,110064.41162406861
2870,126545.46058640609
2871,84688.58688847553
2872,53389.303363875886
2873,103912.93294862963
2874,146782.32797515576
2875,110123.16276021687
2876,166541.6928810803
2877,141950.38174372603
2878,169015.6943966784
2879,151890.11837386337
2880,97379.30896942054
2881,136401.11635286472
2882,166222.23140231686
2883,185314.2710043578
2884,196810.99063629482
2885,175478.04047553995
2886,199823.6825598392
2887,95857.03578284271
2888,130560.51029958965
2889,56049.90794845988
2890,81104.92470981361
2891,129869.49774850317
2892,54134.028406633755
2893,79638.32897532076
2894,48460.875371571114
2895,294567.1829794645
2896,264027.1724240144
2897,186455.3624627159
2898,142893.4554823944
2899,220476.6801282557
2900,153746.42598464186
2901,181784.60075134924
2902,181614.99610451332
2903,320271.5443776777
2904,353778.42476855434
2905,99777.18671611814
2906,203191.44071540356
2907,109455.10004387307
2908,131699.36898539125
2909,136327.44158462758
2910,84803.75876102851
2911,85295.65860698214
2912,143076.39573244384
2913,87414.35856573984
2914,70174.23048848643
2915,75344.97179897608
2916,87479.45456914809
2917,164606.1083980654
2918,129301.56163940119
2919,239815.40573512198
